Nodal displacements, Load comb.: LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
ID	Node	ex	ey	ez	φ x	φ y	φ z	Comb.
BPL.1.1	1162	-0.004	0.000	0.000	0.000	-0.330	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	56	-0.004	0.000	-0.014	0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	107	-0.004	-0.000	-0.013	-0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	114	-0.004	0.000	-0.013	0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	35	-0.004	0.000	-0.015	0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	101	-0.004	0.000	-0.013	0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	140	-0.004	-0.000	-0.012	-0.000	-0.348	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	135	-0.004	0.000	-0.012	0.000	-0.348	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	36	-0.004	0.000	-0.015	0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	61	-0.004	0.000	-0.014	0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	100	-0.004	-0.000	-0.013	-0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	111	-0.004	0.000	-0.013	0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	141	-0.004	0.000	-0.012	0.000	-0.348	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	6	-0.004	-0.000	-0.015	-0.000	-0.346	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	96	-0.004	0.000	-0.013	0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	97	-0.004	0.000	-0.013	0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	155	-0.004	0.000	-0.012	0.000	-0.348	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	7	-0.004	-0.000	-0.015	-0.000	-0.346	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	98	-0.004	-0.000	-0.013	-0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	30	-0.004	0.000	-0.015	0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	67	-0.004	-0.000	-0.014	-0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	5	-0.004	-0.000	-0.015	-0.000	-0.346	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	29	-0.004	0.000	-0.015	0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	64	-0.004	-0.000	-0.014	-0.000	-0.346	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	154	-0.004	-0.000	-0.012	-0.000	-0.348	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	136	-0.004	0.000	-0.012	0.000	-0.348	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	66	-0.004	-0.000	-0.014	-0.000	-0.346	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	153	-0.004	-0.000	-0.012	-0.000	-0.348	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	151	-0.004	-0.000	-0.012	-0.000	-0.348	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	137	-0.004	0.000	-0.012	0.000	-0.348	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	99	-0.004	-0.000	-0.013	-0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	172	-0.004	0.000	-0.011	0.000	-0.349	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	175	-0.004	0.000	-0.011	0.000	-0.349	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	88	-0.004	0.000	-0.013	0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	164	-0.004	0.000	-0.012	0.000	-0.348	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	139	-0.004	0.000	-0.012	0.000	-0.348	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	147	-0.004	-0.000	-0.012	-0.000	-0.348	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	4	-0.004	-0.000	-0.015	-0.000	-0.346	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	65	-0.004	-0.000	-0.014	-0.000	-0.346	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	167	-0.004	0.000	-0.011	0.000	-0.349	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	103	-0.004	-0.000	-0.013	-0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	128	-0.004	0.000	-0.012	0.000	-0.348	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	152	-0.004	-0.000	-0.012	-0.000	-0.348	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	16	-0.004	-0.000	-0.015	-0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	15	-0.004	-0.000	-0.015	-0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	150	-0.004	-0.000	-0.012	-0.000	-0.348	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	51	-0.004	0.000	-0.014	0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	123	-0.004	0.000	-0.013	0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	92	-0.004	0.000	-0.013	0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	58	-0.004	-0.000	-0.014	-0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	82	-0.004	0.000	-0.014	0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	57	-0.004	-0.000	-0.014	-0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	145	-0.004	-0.000	-0.012	-0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	3	-0.004	0.000	-0.015	0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	20	-0.004	-0.000	-0.015	-0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	22	-0.004	-0.000	-0.015	-0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	73	-0.004	0.000	-0.014	0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	52	-0.004	0.000	-0.014	0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	93	-0.004	0.000	-0.013	0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	59	-0.004	-0.000	-0.014	-0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	26	-0.004	0.000	-0.015	0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	76	-0.004	-0.000	-0.014	-0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	158	-0.004	-0.000	-0.012	-0.000	-0.348	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	78	-0.004	-0.000	-0.014	-0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	163	-0.004	0.000	-0.012	0.000	-0.348	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	162	-0.004	-0.000	-0.012	-0.000	-0.348	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	134	-0.004	0.000	-0.012	0.000	-0.348	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	27	-0.004	0.000	-0.015	0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1	-0.004	0.000	-0.015	0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	77	-0.004	-0.000	-0.014	-0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	24	-0.004	0.000	-0.015	0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	47	-0.004	0.000	-0.014	0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	19	-0.004	-0.000	-0.015	-0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	127	-0.004	0.000	-0.012	0.000	-0.348	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	95	-0.004	0.000	-0.013	0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	54	-0.004	0.000	-0.014	0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	60	-0.004	0.000	-0.014	0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	25	-0.004	0.000	-0.015	0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	138	-0.004	0.000	-0.012	0.000	-0.348	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	132	-0.004	0.000	-0.012	0.000	-0.348	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	120	-0.004	-0.000	-0.013	-0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	21	-0.004	-0.000	-0.015	-0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	18	-0.004	-0.000	-0.015	-0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	121	-0.004	0.000	-0.013	0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1003	-0.004	-0.000	-0.005	-0.000	-0.333	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	986	-0.004	-0.000	-0.005	0.000	-0.333	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	80	-0.004	0.000	-0.014	0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1036	-0.004	-0.000	-0.004	-0.000	-0.331	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	117	-0.004	-0.000	-0.013	-0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	53	-0.004	0.000	-0.014	0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	81	-0.004	-0.000	-0.014	-0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	55	-0.004	0.000	-0.014	0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	45	-0.004	0.000	-0.014	0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	23	-0.004	-0.000	-0.015	-0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	79	-0.004	-0.000	-0.014	-0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1101	-0.004	-0.000	-0.002	-0.000	-0.330	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	86	-0.004	0.000	-0.013	0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1071	-0.004	-0.000	-0.002	-0.000	-0.330	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1102	-0.004	-0.000	-0.002	0.000	-0.330	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1038	-0.004	-0.000	-0.004	0.000	-0.331	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	17	-0.004	-0.000	-0.015	-0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	28	-0.004	0.000	-0.015	0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	94	-0.004	0.000	-0.013	0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	2	-0.004	0.000	-0.015	0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	63	-0.004	-0.000	-0.014	-0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	34	-0.004	0.000	-0.015	0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1002	-0.004	-0.000	-0.005	-0.000	-0.333	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	919	-0.004	0.000	-0.008	-0.000	-0.339	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	896	-0.004	0.000	-0.009	0.002	-0.343	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	979	-0.004	-0.000	-0.007	-0.000	-0.335	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1100	-0.004	-0.000	-0.002	-0.000	-0.330	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1023	-0.004	-0.000	-0.005	-0.000	-0.333	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1070	-0.004	-0.000	-0.002	-0.000	-0.330	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1034	-0.004	-0.000	-0.004	-0.000	-0.331	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	969	-0.004	-0.000	-0.007	-0.000	-0.335	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	991	-0.004	-0.000	-0.005	-0.000	-0.333	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1065	-0.004	-0.000	-0.004	-0.000	-0.331	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	923	-0.004	0.000	-0.008	0.001	-0.339	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	954	-0.004	-0.000	-0.007	-0.000	-0.335	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	926	-0.004	0.000	-0.008	0.000	-0.339	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1012	-0.004	-0.000	-0.005	-0.000	-0.333	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1024	-0.004	-0.000	-0.005	-0.000	-0.333	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1022	-0.004	-0.000	-0.005	-0.000	-0.333	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	928	-0.004	0.000	-0.008	-0.000	-0.339	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1021	-0.004	-0.000	-0.005	-0.000	-0.333	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1056	-0.004	-0.000	-0.004	-0.000	-0.331	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	908	-0.004	0.000	-0.008	-0.000	-0.339	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	881	-0.004	0.000	-0.009	0.001	-0.343	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1055	-0.004	-0.000	-0.004	-0.000	-0.331	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1093	-0.004	-0.000	-0.002	-0.000	-0.330	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1020	-0.004	-0.000	-0.005	-0.000	-0.333	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	917	-0.004	0.000	-0.008	-0.000	-0.339	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	983	-0.004	-0.000	-0.007	-0.000	-0.335	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1107	-0.004	-0.000	-0.002	0.000	-0.330	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1092	-0.004	-0.000	-0.002	-0.000	-0.330	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1062	-0.004	-0.000	-0.004	0.000	-0.331	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1001	-0.004	-0.000	-0.005	-0.000	-0.333	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	939	-0.004	0.000	-0.008	-0.000	-0.339	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1014	-0.004	-0.000	-0.005	0.000	-0.333	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1004	-0.004	-0.000	-0.005	0.000	-0.333	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1103	-0.004	-0.000	-0.002	0.000	-0.330	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1044	-0.004	-0.000	-0.004	0.000	-0.331	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	874	-0.004	0.000	-0.009	0.000	-0.344	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1016	-0.004	-0.000	-0.005	0.001	-0.333	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	918	-0.004	0.000	-0.008	-0.000	-0.339	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	976	-0.004	-0.000	-0.007	0.001	-0.335	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	862	-0.004	0.000	-0.009	0.000	-0.343	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	941	-0.004	0.000	-0.008	-0.000	-0.339	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1061	-0.004	-0.000	-0.004	-0.000	-0.331	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	980	-0.004	-0.000	-0.007	-0.000	-0.335	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1000	-0.004	-0.000	-0.005	-0.000	-0.333	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1019	-0.004	-0.000	-0.005	-0.000	-0.333	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	960	-0.004	-0.000	-0.007	-0.000	-0.335	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	903	-0.004	0.000	-0.008	0.000	-0.339	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	940	-0.004	0.000	-0.008	-0.000	-0.339	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	938	-0.004	0.000	-0.008	-0.000	-0.339	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	978	-0.004	-0.000	-0.007	-0.000	-0.335	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	930	-0.004	0.000	-0.008	0.002	-0.339	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	972	-0.004	-0.000	-0.007	-0.000	-0.335	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1099	-0.004	-0.000	-0.002	-0.000	-0.330	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1037	-0.004	-0.000	-0.004	-0.000	-0.331	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	999	-0.004	-0.000	-0.005	-0.000	-0.333	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	889	-0.004	0.000	-0.009	0.000	-0.344	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	890	-0.004	0.000	-0.009	0.000	-0.344	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
