Nodal displacements, Ultimate - Load case: DL
ID	Node	ex	ey	ez	φ x	φ y	φ z	Case
BPL.1.1	1087	-0.000	-0.000	-0.001	-0.000	-0.069	0.000	DL
BPL.1.1	1069	-0.000	0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	927	-0.000	0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	1032	-0.000	0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	887	-0.000	-0.000	-0.003	-0.000	-0.069	0.000	DL
BPL.1.1	942	0.000	0.000	-0.002	-0.000	-0.069	0.000	DL
BPL.1.1	1106	0.000	-0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	1160	0.000	0.000	-0.000	0.000	-0.069	0.000	DL
BPL.1.1	1007	-0.000	-0.000	-0.002	-0.000	-0.069	0.000	DL
BPL.1.1	906	-0.000	-0.000	-0.002	-0.000	-0.069	0.000	DL
BPL.1.1	1053	-0.000	-0.000	-0.001	-0.000	-0.069	0.000	DL
BPL.1.1	1015	0.000	0.000	-0.002	-0.000	-0.069	0.000	DL
BPL.1.1	950	-0.000	-0.000	-0.002	-0.000	-0.069	0.000	DL
BPL.1.1	920	-0.000	0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	914	-0.000	-0.000	-0.002	-0.000	-0.069	0.000	DL
BPL.1.1	1140	0.000	-0.000	-0.001	-0.000	-0.069	0.000	DL
BPL.1.1	1043	-0.000	0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	907	-0.000	-0.000	-0.002	-0.000	-0.069	0.000	DL
BPL.1.1	922	0.000	0.000	-0.002	-0.000	-0.069	0.000	DL
BPL.1.1	990	0.000	-0.000	-0.002	-0.000	-0.069	0.000	DL
BPL.1.1	994	-0.000	-0.000	-0.002	-0.000	-0.069	0.000	DL
BPL.1.1	948	0.000	-0.000	-0.002	-0.000	-0.069	0.000	DL
BPL.1.1	949	-0.000	-0.000	-0.002	-0.000	-0.069	0.000	DL
BPL.1.1	886	-0.000	-0.000	-0.003	-0.000	-0.069	0.000	DL
BPL.1.1	963	-0.000	-0.000	-0.002	-0.000	-0.069	0.000	DL
BPL.1.1	974	0.000	0.000	-0.002	-0.000	-0.069	0.000	DL
BPL.1.1	935	-0.000	-0.000	-0.002	-0.000	-0.069	0.000	DL
BPL.1.1	956	0.000	0.000	-0.002	-0.000	-0.069	0.000	DL
BPL.1.1	1151	0.000	-0.000	-0.000	-0.000	-0.069	0.000	DL
BPL.1.1	885	-0.000	-0.000	-0.003	-0.000	-0.069	0.000	DL
BPL.1.1	1088	-0.000	-0.000	-0.001	-0.000	-0.069	0.000	DL
BPL.1.1	1042	-0.000	-0.000	-0.001	-0.000	-0.069	0.000	DL
BPL.1.1	1075	0.000	-0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	934	-0.000	-0.000	-0.002	-0.000	-0.069	0.000	DL
BPL.1.1	933	-0.000	-0.000	-0.002	-0.000	-0.069	0.000	DL
BPL.1.1	925	-0.000	-0.000	-0.002	-0.000	-0.069	0.000	DL
BPL.1.1	1159	0.000	0.000	-0.000	0.000	-0.069	0.000	DL
BPL.1.1	1144	0.000	0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	1119	0.000	0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	970	-0.000	0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	957	0.000	0.000	-0.002	-0.000	-0.069	0.000	DL
BPL.1.1	975	0.000	0.000	-0.002	-0.000	-0.069	0.000	DL
BPL.1.1	971	-0.000	0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	905	0.000	-0.000	-0.002	-0.000	-0.069	0.000	DL
BPL.1.1	1074	0.000	-0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	1187	0.000	-0.000	-0.000	0.000	-0.069	0.000	DL
BPL.1.1	1145	0.000	0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	951	-0.000	-0.000	-0.002	-0.000	-0.069	0.000	DL
BPL.1.1	1081	-0.000	-0.000	-0.001	-0.000	-0.069	0.000	DL
BPL.1.1	1080	-0.000	-0.000	-0.001	-0.000	-0.069	0.000	DL
BPL.1.1	1031	-0.000	-0.000	-0.001	-0.000	-0.069	0.000	DL
BPL.1.1	1048	-0.000	-0.000	-0.001	-0.000	-0.069	0.000	DL
BPL.1.1	997	-0.000	-0.000	-0.002	-0.000	-0.069	0.000	DL
BPL.1.1	915	-0.000	-0.000	-0.002	-0.000	-0.069	0.000	DL
BPL.1.1	964	-0.000	-0.000	-0.002	-0.000	-0.069	0.000	DL
BPL.1.1	916	-0.000	-0.000	-0.002	-0.000	-0.069	0.000	DL
BPL.1.1	952	-0.000	-0.000	-0.002	-0.000	-0.069	0.000	DL
BPL.1.1	1095	-0.000	0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	1079	-0.000	-0.000	-0.001	-0.000	-0.069	0.000	DL
BPL.1.1	1057	-0.000	0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	1096	-0.000	0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	959	-0.000	-0.000	-0.002	-0.000	-0.069	0.000	DL
BPL.1.1	1040	-0.000	-0.000	-0.001	-0.000	-0.069	0.000	DL
BPL.1.1	1097	-0.000	0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	1059	-0.000	0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	1058	-0.000	0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	996	-0.000	-0.000	-0.002	-0.000	-0.069	0.000	DL
BPL.1.1	1054	-0.000	0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	1052	-0.000	-0.000	-0.001	-0.000	-0.069	0.000	DL
BPL.1.1	868	0.000	-0.000	-0.003	0.000	-0.069	0.000	DL
BPL.1.1	1168	-0.000	0.000	-0.000	-0.000	-0.069	0.000	DL
BPL.1.1	872	-0.000	-0.000	-0.003	-0.000	-0.069	0.000	DL
BPL.1.1	1125	-0.000	0.000	-0.001	-0.000	-0.069	0.000	DL
BPL.1.1	1049	-0.000	-0.000	-0.001	-0.000	-0.069	0.000	DL
BPL.1.1	1083	-0.000	-0.000	-0.001	-0.000	-0.069	0.000	DL
BPL.1.1	1174	-0.000	0.000	-0.000	-0.000	-0.069	0.000	DL
BPL.1.1	865	0.000	-0.000	-0.003	0.000	-0.069	0.000	DL
BPL.1.1	1060	-0.000	0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	864	0.000	-0.000	-0.003	0.000	-0.069	0.000	DL
BPL.1.1	910	0.000	-0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	1137	-0.000	-0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	936	-0.000	-0.000	-0.002	-0.000	-0.069	0.000	DL
BPL.1.1	1098	-0.000	0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	1126	-0.000	0.000	-0.001	-0.000	-0.069	0.000	DL
BPL.1.1	1089	-0.000	0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	1110	-0.000	-0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	873	-0.000	-0.000	-0.003	-0.000	-0.069	0.000	DL
BPL.1.1	1050	-0.000	-0.000	-0.001	-0.000	-0.069	0.000	DL
BPL.1.1	1078	-0.000	-0.000	-0.001	-0.000	-0.069	0.000	DL
BPL.1.1	1028	0.000	-0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	995	-0.000	-0.000	-0.002	-0.000	-0.069	0.000	DL
BPL.1.1	1030	-0.000	-0.000	-0.001	-0.000	-0.069	0.000	DL
BPL.1.1	883	-0.000	-0.000	-0.003	-0.000	-0.069	0.000	DL
BPL.1.1	1027	0.000	-0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	932	0.000	-0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	888	-0.000	-0.000	-0.003	-0.000	-0.069	0.000	DL
BPL.1.1	1127	-0.000	0.000	-0.001	-0.000	-0.069	0.000	DL
BPL.1.1	1029	0.000	-0.000	-0.001	-0.000	-0.069	0.000	DL
BPL.1.1	1138	-0.000	-0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	1169	-0.000	0.000	-0.000	-0.000	-0.069	0.000	DL
BPL.1.1	1018	0.000	-0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	1186	-0.000	-0.000	-0.000	0.000	-0.069	0.000	DL
BPL.1.1	911	0.000	-0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	867	0.000	-0.000	-0.003	0.000	-0.069	0.000	DL
BPL.1.1	984	0.000	-0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	977	0.000	-0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	1041	-0.000	-0.000	-0.001	-0.000	-0.069	0.000	DL
BPL.1.1	1175	-0.000	-0.000	-0.000	0.000	-0.069	0.000	DL
BPL.1.1	893	-0.000	0.000	-0.003	0.000	-0.069	0.000	DL
BPL.1.1	1185	-0.000	-0.000	-0.000	0.000	-0.069	0.000	DL
BPL.1.1	1084	-0.000	-0.000	-0.001	-0.000	-0.069	0.000	DL
BPL.1.1	1109	-0.000	0.000	-0.001	-0.000	-0.069	0.000	DL
BPL.1.1	1051	-0.000	-0.000	-0.001	-0.000	-0.069	0.000	DL
BPL.1.1	1082	-0.000	-0.000	-0.001	-0.000	-0.069	0.000	DL
BPL.1.1	894	0.000	0.000	-0.003	0.000	-0.069	0.000	DL
BPL.1.1	1167	-0.000	0.000	-0.000	-0.000	-0.069	0.000	DL
BPL.1.1	899	0.000	-0.000	-0.003	0.000	-0.069	0.000	DL
BPL.1.1	892	-0.000	0.000	-0.003	0.000	-0.069	0.000	DL
BPL.1.1	1025	0.000	-0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	1128	-0.000	0.000	-0.001	-0.000	-0.069	0.000	DL
BPL.1.1	1114	0.000	-0.000	-0.001	-0.000	-0.069	0.000	DL
BPL.1.1	1132	-0.000	-0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	1045	0.000	-0.000	-0.001	-0.000	-0.069	0.000	DL
BPL.1.1	985	0.000	-0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	945	0.000	-0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	1035	-0.000	0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	901	0.000	0.000	-0.003	-0.000	-0.069	0.000	DL
BPL.1.1	1017	0.000	-0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	1046	0.000	-0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	1176	-0.000	-0.000	-0.000	0.000	-0.069	0.000	DL
BPL.1.1	967	-0.000	-0.000	-0.002	-0.000	-0.069	0.000	DL
BPL.1.1	1178	-0.000	-0.000	-0.000	0.000	-0.069	0.000	DL
BPL.1.1	1134	-0.000	-0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	1164	-0.000	0.000	-0.000	-0.000	-0.069	0.000	DL
BPL.1.1	1124	-0.000	0.000	-0.001	-0.000	-0.069	0.000	DL
BPL.1.1	1094	-0.000	0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	882	-0.000	-0.000	-0.003	-0.000	-0.069	0.000	DL
BPL.1.1	1165	-0.000	0.000	-0.000	-0.000	-0.069	0.000	DL
BPL.1.1	961	0.000	0.000	-0.002	-0.000	-0.069	0.000	DL
BPL.1.1	1150	0.000	-0.000	-0.000	-0.000	-0.069	0.000	DL
BPL.1.1	987	0.000	-0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	1143	0.000	-0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	944	0.000	-0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	1154	0.000	-0.000	-0.000	-0.000	-0.069	0.000	DL
BPL.1.1	1153	0.000	-0.000	-0.000	-0.000	-0.069	0.000	DL
BPL.1.1	929	0.000	0.000	-0.002	-0.000	-0.069	0.000	DL
BPL.1.1	1113	0.000	-0.000	-0.001	-0.000	-0.069	0.000	DL
BPL.1.1	1146	-0.000	-0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	1047	0.000	-0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	1005	0.000	-0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	1179	-0.000	-0.000	-0.000	0.000	-0.069	0.000	DL
BPL.1.1	962	0.000	-0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	973	0.000	0.000	-0.002	-0.000	-0.069	0.000	DL
BPL.1.1	1104	0.000	0.000	-0.001	-0.000	-0.069	0.000	DL
BPL.1.1	1026	0.000	-0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	1133	-0.000	-0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	879	0.000	0.000	-0.003	-0.000	-0.069	0.000	DL
BPL.1.1	1122	-0.000	0.000	-0.001	-0.000	-0.069	0.000	DL
BPL.1.1	1177	-0.000	-0.000	-0.000	0.000	-0.069	0.000	DL
BPL.1.1	909	0.000	0.000	-0.002	-0.000	-0.069	0.000	DL
BPL.1.1	1189	0.000	-0.000	-0.000	-0.000	-0.069	0.000	DL
BPL.1.1	1013	-0.000	0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	955	0.000	0.000	-0.002	-0.000	-0.069	0.000	DL
BPL.1.1	1170	-0.000	0.000	-0.000	-0.000	-0.069	0.000	DL
BPL.1.1	877	-0.000	0.000	-0.003	0.000	-0.069	0.000	DL
BPL.1.1	924	-0.000	-0.000	-0.002	-0.000	-0.069	0.000	DL
BPL.1.1	1123	-0.000	0.000	-0.001	-0.000	-0.069	0.000	DL
BPL.1.1	921	0.000	0.000	-0.002	-0.000	-0.069	0.000	DL
BPL.1.1	1166	-0.000	0.000	-0.000	-0.000	-0.069	0.000	DL
BPL.1.1	884	-0.000	-0.000	-0.003	-0.000	-0.069	0.000	DL
BPL.1.1	1105	0.000	0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	1115	0.000	-0.000	-0.001	-0.000	-0.069	0.000	DL
BPL.1.1	958	-0.000	-0.000	-0.002	-0.000	-0.069	0.000	DL
BPL.1.1	1039	0.000	-0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	1066	0.000	-0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	982	-0.000	0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	1148	-0.000	-0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	895	0.000	0.000	-0.003	-0.000	-0.069	0.000	DL
BPL.1.1	878	0.000	0.000	-0.003	-0.000	-0.069	0.000	DL
BPL.1.1	863	0.000	0.000	-0.003	-0.000	-0.069	0.000	DL
BPL.1.1	1147	-0.000	-0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	1183	-0.000	-0.000	-0.000	0.000	-0.069	0.000	DL
BPL.1.1	1136	-0.000	-0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	981	0.000	-0.000	-0.002	0.000	-0.069	0.000	DL
BPL.1.1	1063	0.000	0.000	-0.001	-0.000	-0.069	0.000	DL
BPL.1.1	1182	-0.000	-0.000	-0.000	0.000	-0.069	0.000	DL
BPL.1.1	1180	-0.000	-0.000	-0.000	0.000	-0.069	0.000	DL
BPL.1.1	1064	0.000	0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	1135	-0.000	-0.000	-0.001	0.000	-0.069	0.000	DL
BPL.1.1	897	-0.000	0.000	-0.003	0.000	-0.069	0.000	DL
BPL.1.1	1181	-0.000	-0.000	-0.000	0.000	-0.069	0.000	DL
BPL.1.1	1184	-0.000	-0.000	-0.000	0.000	-0.069	0.000	DL
BPL.1.1	1111	-0.000	-0.000	-0.001	0.000	-0.069	0.000	DL
BPL-MUR.3.1	439	-0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL-MUR.3.1	798	0.000	0.000	-0.003	-0.000	-0.068	-0.000	DL
BPL-MUR.3.1	426	-0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL-MUR.3.1	411	-0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL-MUR.3.1	801	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL-MUR.3.1	410	-0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL-MUR.3.1	511	-0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL-MUR.3.1	784	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL-MUR.3.1	427	-0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL-MUR.3.1	438	-0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL-MUR.3.1	174	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL-MUR.3.1	178	0.000	0.000	-0.003	-0.000	-0.068	-0.000	DL
BPL-MUR.3.1	180	0.000	0.000	-0.003	-0.000	-0.068	-0.000	DL
BPL-MUR.3.1	176	0.000	0.000	-0.003	-0.000	-0.068	-0.000	DL
BPL-MUR.3.1	166	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL-MUR.3.1	621	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL-MUR.3.1	165	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL-MUR.3.1	620	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL-MUR.3.1	169	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL-MUR.3.1	718	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL-MUR.3.1	520	-0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL-MUR.3.1	168	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL-MUR.3.1	719	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL-MUR.3.1	845	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL-MUR.3.1	858	0.000	0.000	-0.003	-0.000	-0.068	-0.000	DL
BPL-MUR.3.1	177	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL-MUR.3.1	552	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL-MUR.3.1	393	-0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL-MUR.3.1	378	-0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL-MUR.3.1	379	-0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL-MUR.3.1	537	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL-MUR.3.1	197	0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL-MUR.3.1	326	0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL-MUR.3.1	701	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL-MUR.3.1	171	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL-MUR.3.1	666	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL-MUR.3.1	683	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL-MUR.3.1	536	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL-MUR.3.1	179	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL-MUR.3.1	261	0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL-MUR.3.1	204	-0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL-MUR.3.1	685	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL-MUR.3.1	668	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL-MUR.3.1	319	-0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL-MUR.3.1	605	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL-MUR.3.1	571	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL-MUR.3.1	604	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL-MUR.3.1	588	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL-MUR.3.1	195	-0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL-MUR.3.1	173	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL-MUR.3.1	554	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL-MUR.3.1	553	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL-MUR.3.1	244	-0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL-MUR.3.1	320	-0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL-MUR.3.1	344	-0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL-MUR.3.1	394	-0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL-MUR.3.1	221	-0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL-MUR.3.1	229	0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL-MUR.3.1	684	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL-MUR.3.1	351	-0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL-MUR.3.1	735	0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL-MUR.3.1	702	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL-MUR.3.1	736	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL-MUR.3.1	587	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL-MUR.3.1	212	0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL-MUR.3.1	170	0.000	0.000	-0.003	-0.000	-0.068	-0.000	DL
BPL-MUR.3.1	569	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL-MUR.3.1	586	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL-MUR.3.1	247	0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL-MUR.3.1	361	-0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL-MUR.3.1	251	-0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL-MUR.3.1	473	-0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL-MUR.3.1	294	0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL-MUR.3.1	456	-0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL-MUR.3.1	285	-0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL-MUR.3.1	309	-0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL-MUR.3.1	457	-0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL-MUR.3.1	334	-0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL-MUR.3.1	268	-0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL-MUR.3.1	300	-0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL-MUR.3.1	284	-0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL-MUR.3.1	277	0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL-MUR.3.1	492	-0.000	-0.000	-0.003	-0.000	-0.068	0.000	DL
BPL-MUR.3.1	493	-0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL-MUR.3.1	474	-0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL-MUR.3.1	267	-0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL-MUR.3.1	311	0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL-MUR.3.1	412	-0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL-MUR.3.1	667	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL-MUR.3.1	636	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL-MUR.3.1	650	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL-MUR.3.1	765	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL-MUR.3.1	772	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL-MUR.3.1	395	-0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL-MUR.3.1	368	-0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL-MUR.3.1	172	0.000	0.000	-0.003	-0.000	-0.068	-0.000	DL
BPL-MUR.3.1	175	0.000	0.000	-0.003	-0.000	-0.068	-0.000	DL
BPL-MUR.3.1	167	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL-MUR.3.1	233	-0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL-MUR.3.1	252	-0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL-MUR.3.1	352	-0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL-MUR.3.1	335	-0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL-MUR.3.1	428	-0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL-MUR.3.1	819	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL-MUR.3.1	785	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL-MUR.3.1	440	-0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL-MUR.3.1	802	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL-MUR.3.1	494	-0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL-MUR.3.1	222	-0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL-MUR.3.1	475	-0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL-MUR.3.1	205	-0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL-MUR.3.1	458	-0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL-MUR.3.1	189	-0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL-MUR.3.1	734	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL-MUR.3.1	700	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL-MUR.3.1	570	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL-MUR.3.1	846	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL-MUR.3.1	830	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL-MUR.3.1	535	-0.000	-0.000	-0.003	0.000	-0.068	-0.000	DL
BPL-MUR.3.1	717	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL-MUR.3.1	512	-0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL-MUR.3.1	751	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL-MUR.3.1	602	-0.000	0.000	-0.003	0.000	-0.068	-0.000	DL
BPL_Upplag.1	113	0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL_Upplag.1	8	0.000	-0.000	-0.004	0.000	-0.068	0.000	DL
BPL_Upplag.1	10	0.000	-0.000	-0.004	0.000	-0.068	0.000	DL
BPL_Upplag.1	108	0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL_Upplag.1	72	0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL_Upplag.1	9	0.000	-0.000	-0.004	0.000	-0.068	0.000	DL
BPL_Upplag.1	68	0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL_Upplag.1	109	0.000	-0.000	-0.003	0.000	-0.068	0.000	DL
BPL_Upplag.1	130	-0.000	0.000	-0.003	0.000	-0.068	0.000	DL
